id,name,score1,score2
2732,Student_2732,83,64
2733,Student_2733,93,87
2734,Student_2734,92,94
2735,Student_2735,70,51
2736,Student_2736,56,67
2737,Student_2737,78,74
2738,Student_2738,82,86
2739,Student_2739,99,50
2740,Student_2740,86,90
2741,Student_2741,93,97
2742,Student_2742,57,94
2743,Student_2743,51,68
2744,Student_2744,69,60
2745,Student_2745,82,99
2746,Student_2746,55,83
2747,Student_2747,56,85
2748,Student_2748,91,83
2749,Student_2749,73,68
2750,Student_2750,95,75
2751,Student_2751,86,100
2752,Student_2752,78,67
2753,Student_2753,79,93
2754,Student_2754,73,63
2755,Student_2755,95,50
2756,Student_2756,72,58
2757,Student_2757,73,92
2758,Student_2758,75,70
2759,Student_2759,78,93
2760,Student_2760,84,54
2761,Student_2761,65,93
2762,Student_2762,77,78
2763,Student_2763,84,72
2764,Student_2764,90,69
2765,Student_2765,68,61
2766,Student_2766,64,72
2767,Student_2767,91,77
2768,Student_2768,100,89
2769,Student_2769,64,97
2770,Student_2770,96,57
2771,Student_2771,99,80
2772,Student_2772,67,67
2773,Student_2773,91,95
2774,Student_2774,59,97
2775,Student_2775,80,77
2776,Student_2776,70,94
2777,Student_2777,98,60
2778,Student_2778,60,89
2779,Student_2779,69,81
2780,Student_2780,71,53
2781,Student_2781,83,63
2782,Student_2782,80,80
2783,Student_2783,76,96
2784,Student_2784,97,87
2785,Student_2785,55,83
2786,Student_2786,80,79
2787,Student_2787,68,77
2788,Student_2788,68,89
2789,Student_2789,76,84
2790,Student_2790,66,65
2791,Student_2791,81,92
2792,Student_2792,67,81
2793,Student_2793,92,83
2794,Student_2794,59,82
2795,Student_2795,61,83
2796,Student_2796,76,57
2797,Student_2797,79,93
2798,Student_2798,98,100
2799,Student_2799,84,53
2800,Student_2800,94,96
2801,Student_2801,89,90
2802,Student_2802,87,70
2803,Student_2803,63,98
2804,Student_2804,80,76
2805,Student_2805,98,60
2806,Student_2806,59,93
2807,Student_2807,51,89
2808,Student_2808,64,84
2809,Student_2809,59,58
2810,Student_2810,79,61
2811,Student_2811,57,96
2812,Student_2812,80,92
2813,Student_2813,79,51
2814,Student_2814,77,79
2815,Student_2815,74,86
2816,Student_2816,96,92
2817,Student_2817,73,55
2818,Student_2818,74,96
2819,Student_2819,95,76
2820,Student_2820,83,84
2821,Student_2821,53,55
2822,Student_2822,82,76
2823,Student_2823,78,57
2824,Student_2824,84,56
2825,Student_2825,55,83
2826,Student_2826,65,72
2827,Student_2827,69,76
2828,Student_2828,53,80
2829,Student_2829,70,62
2830,Student_2830,57,52
2831,Student_2831,53,79
2832,Student_2832,63,81
2833,Student_2833,71,88
2834,Student_2834,86,83
2835,Student_2835,80,90
2836,Student_2836,96,99
2837,Student_2837,97,73
2838,Student_2838,97,83
2839,Student_2839,83,81
2840,Student_2840,83,72
2841,Student_2841,89,63
2842,Student_2842,100,99
2843,Student_2843,89,68
2844,Student_2844,54,72
2845,Student_2845,85,55
2846,Student_2846,65,78
2847,Student_2847,77,53
2848,Student_2848,96,65
2849,Student_2849,100,78
2850,Student_2850,88,63
2851,Student_2851,75,63
2852,Student_2852,53,53
2853,Student_2853,77,77
2854,Student_2854,82,66
2855,Student_2855,56,90
2856,Student_2856,71,54
2857,Student_2857,62,78
2858,Student_2858,70,83
2859,Student_2859,88,74
2860,Student_2860,61,90
2861,Student_2861,84,100
2862,Student_2862,76,79
2863,Student_2863,89,50
2864,Student_2864,50,77
2865,Student_2865,99,62
2866,Student_2866,99,67
2867,Student_2867,94,69
2868,Student_2868,75,84
2869,Student_2869,99,53
2870,Student_2870,57,69
2871,Student_2871,57,95
2872,Student_2872,96,80
2873,Student_2873,88,95
2874,Student_2874,85,72
2875,Student_2875,96,63
2876,Student_2876,58,96
2877,Student_2877,68,79
2878,Student_2878,70,52
2879,Student_2879,56,81
2880,Student_2880,94,71
2881,Student_2881,95,93
2882,Student_2882,50,91
2883,Student_2883,83,76
2884,Student_2884,87,76
2885,Student_2885,73,55
2886,Student_2886,92,80
2887,Student_2887,89,88
2888,Student_2888,69,63
2889,Student_2889,93,75
2890,Student_2890,58,81
2891,Student_2891,68,50
2892,Student_2892,72,59
2893,Student_2893,92,67
2894,Student_2894,91,66
2895,Student_2895,54,89
2896,Student_2896,95,69
2897,Student_2897,92,75
2898,Student_2898,76,57
2899,Student_2899,87,83
2900,Student_2900,87,90
2901,Student_2901,69,64
2902,Student_2902,82,70
2903,Student_2903,70,60
2904,Student_2904,74,92
2905,Student_2905,98,52
2906,Student_2906,91,70
2907,Student_2907,79,69
2908,Student_2908,87,84
2909,Student_2909,71,84
2910,Student_2910,88,79
2911,Student_2911,59,92
2912,Student_2912,91,70
2913,Student_2913,72,79
2914,Student_2914,71,92
2915,Student_2915,64,67
2916,Student_2916,55,54
2917,Student_2917,56,57
2918,Student_2918,57,100
2919,Student_2919,97,97
2920,Student_2920,71,89
2921,Student_2921,98,54
2922,Student_2922,94,78
2923,Student_2923,98,77
2924,Student_2924,60,61
2925,Student_2925,75,66
2926,Student_2926,90,75
2927,Student_2927,98,86
2928,Student_2928,58,76
2929,Student_2929,96,78
2930,Student_2930,66,52
2931,Student_2931,97,53
2932,Student_2932,65,62
2933,Student_2933,51,91
2934,Student_2934,89,67
2935,Student_2935,99,87
2936,Student_2936,93,55
2937,Student_2937,96,81
2938,Student_2938,55,76
2939,Student_2939,68,79
2940,Student_2940,84,77
2941,Student_2941,76,72
2942,Student_2942,54,96
2943,Student_2943,51,88
2944,Student_2944,69,92
2945,Student_2945,51,51
2946,Student_2946,61,88
2947,Student_2947,61,61
2948,Student_2948,76,50
2949,Student_2949,57,80
2950,Student_2950,86,82
2951,Student_2951,86,54
2952,Student_2952,68,91
2953,Student_2953,55,95
2954,Student_2954,75,80
2955,Student_2955,96,92
2956,Student_2956,72,58
2957,Student_2957,62,96
2958,Student_2958,68,74
2959,Student_2959,72,65
2960,Student_2960,55,68
2961,Student_2961,54,69
2962,Student_2962,93,81
2963,Student_2963,91,69
2964,Student_2964,99,62
2965,Student_2965,59,67
2966,Student_2966,56,84
2967,Student_2967,62,54
2968,Student_2968,55,81
2969,Student_2969,68,71
2970,Student_2970,88,81
2971,Student_2971,92,56
2972,Student_2972,85,64
2973,Student_2973,92,73
2974,Student_2974,76,82
2975,Student_2975,62,75
2976,Student_2976,52,72
2977,Student_2977,64,84
2978,Student_2978,70,73
2979,Student_2979,54,77
2980,Student_2980,54,95
2981,Student_2981,83,60
2982,Student_2982,64,53
2983,Student_2983,51,72
2984,Student_2984,54,55
2985,Student_2985,58,86
2986,Student_2986,98,91
2987,Student_2987,91,93
2988,Student_2988,86,98
2989,Student_2989,50,84
2990,Student_2990,68,70
2991,Student_2991,80,88
2992,Student_2992,91,91
2993,Student_2993,53,88
2994,Student_2994,96,71
2995,Student_2995,91,58
2996,Student_2996,65,86
2997,Student_2997,93,61
2998,Student_2998,52,92
2999,Student_2999,87,82
3000,Student_3000,82,68
3001,Student_3001,73,75
3002,Student_3002,59,57
3003,Student_3003,100,52
3004,Student_3004,90,57
3005,Student_3005,92,53
3006,Student_3006,80,89
3007,Student_3007,72,93
3008,Student_3008,94,75
3009,Student_3009,73,68
3010,Student_3010,56,97
3011,Student_3011,90,96
3012,Student_3012,89,76
3013,Student_3013,60,61
3014,Student_3014,91,95
3015,Student_3015,99,51
3016,Student_3016,81,64
3017,Student_3017,52,70
3018,Student_3018,65,50
3019,Student_3019,66,82
3020,Student_3020,62,56
3021,Student_3021,88,50
3022,Student_3022,76,86
3023,Student_3023,94,60
3024,Student_3024,61,50
3025,Student_3025,93,58
3026,Student_3026,64,77
3027,Student_3027,86,52
3028,Student_3028,62,67
3029,Student_3029,90,100
3030,Student_3030,51,84
3031,Student_3031,96,65
3032,Student_3032,99,56
3033,Student_3033,56,63
3034,Student_3034,79,67
3035,Student_3035,53,57
3036,Student_3036,62,80
3037,Student_3037,89,67
3038,Student_3038,58,66
3039,Student_3039,57,67
3040,Student_3040,97,72
3041,Student_3041,91,75
3042,Student_3042,61,94
3043,Student_3043,94,76
3044,Student_3044,61,65
3045,Student_3045,81,94
3046,Student_3046,81,52
3047,Student_3047,51,92
3048,Student_3048,99,69
3049,Student_3049,55,81
3050,Student_3050,55,66
3051,Student_3051,76,97
3052,Student_3052,61,98
3053,Student_3053,76,90
3054,Student_3054,54,100
3055,Student_3055,97,96
3056,Student_3056,92,88
3057,Student_3057,73,68
3058,Student_3058,54,68
3059,Student_3059,84,55
3060,Student_3060,87,63
3061,Student_3061,87,56
3062,Student_3062,96,88
3063,Student_3063,76,89
3064,Student_3064,77,94
3065,Student_3065,83,50
3066,Student_3066,87,87
3067,Student_3067,85,82
3068,Student_3068,78,64
3069,Student_3069,53,82
3070,Student_3070,89,80
3071,Student_3071,75,53
3072,Student_3072,70,67
3073,Student_3073,83,73
3074,Student_3074,83,77
3075,Student_3075,89,80
3076,Student_3076,74,90
3077,Student_3077,97,74
3078,Student_3078,76,87
3079,Student_3079,78,85
3080,Student_3080,63,77
3081,Student_3081,56,78
3082,Student_3082,82,68
3083,Student_3083,53,59
3084,Student_3084,92,94
3085,Student_3085,57,99
3086,Student_3086,78,73
3087,Student_3087,83,63
3088,Student_3088,77,71
3089,Student_3089,52,93
3090,Student_3090,87,57
3091,Student_3091,80,91
3092,Student_3092,88,93
3093,Student_3093,56,50
3094,Student_3094,68,85
3095,Student_3095,63,91
3096,Student_3096,74,61
3097,Student_3097,80,74
3098,Student_3098,78,60
3099,Student_3099,80,90
3100,Student_3100,52,77
3101,Student_3101,58,86
3102,Student_3102,99,69
3103,Student_3103,77,50
3104,Student_3104,86,58
3105,Student_3105,61,74
3106,Student_3106,64,94
3107,Student_3107,96,63
3108,Student_3108,83,65
3109,Student_3109,72,58
3110,Student_3110,73,93
3111,Student_3111,64,77
3112,Student_3112,77,63
3113,Student_3113,73,61
3114,Student_3114,53,91
3115,Student_3115,95,82
3116,Student_3116,85,87
3117,Student_3117,91,64
3118,Student_3118,96,85
3119,Student_3119,67,76
3120,Student_3120,52,90
3121,Student_3121,66,62
3122,Student_3122,97,100
3123,Student_3123,80,80
3124,Student_3124,86,78
3125,Student_3125,88,52
3126,Student_3126,70,55
3127,Student_3127,95,68
3128,Student_3128,82,94
3129,Student_3129,59,65
3130,Student_3130,68,80
3131,Student_3131,71,65
3132,Student_3132,89,62
3133,Student_3133,60,73
3134,Student_3134,96,87
3135,Student_3135,71,80
3136,Student_3136,71,77
3137,Student_3137,74,84
3138,Student_3138,75,100
3139,Student_3139,60,93
3140,Student_3140,84,82
3141,Student_3141,100,99
3142,Student_3142,64,77
3143,Student_3143,80,81
3144,Student_3144,61,82
3145,Student_3145,88,54
3146,Student_3146,50,90
3147,Student_3147,97,59
3148,Student_3148,80,55
3149,Student_3149,57,58
3150,Student_3150,92,59
3151,Student_3151,86,85
3152,Student_3152,66,50
3153,Student_3153,90,85
3154,Student_3154,86,89
3155,Student_3155,80,80
3156,Student_3156,87,93
3157,Student_3157,80,61
3158,Student_3158,79,91
3159,Student_3159,86,64
3160,Student_3160,91,58
3161,Student_3161,95,73
3162,Student_3162,74,100
3163,Student_3163,70,80
3164,Student_3164,100,65
3165,Student_3165,67,56
3166,Student_3166,55,77
3167,Student_3167,81,66
3168,Student_3168,97,51
3169,Student_3169,56,81
3170,Student_3170,90,69
3171,Student_3171,68,86
3172,Student_3172,72,97
3173,Student_3173,87,80
3174,Student_3174,86,57
3175,Student_3175,81,66
3176,Student_3176,71,60
3177,Student_3177,64,73
3178,Student_3178,68,76
3179,Student_3179,77,67
3180,Student_3180,59,80
3181,Student_3181,71,55
3182,Student_3182,53,73
3183,Student_3183,74,80
3184,Student_3184,58,67
3185,Student_3185,90,77
3186,Student_3186,77,92
3187,Student_3187,97,63
3188,Student_3188,100,87
3189,Student_3189,86,74
3190,Student_3190,60,69
3191,Student_3191,84,90
3192,Student_3192,61,67
3193,Student_3193,99,97
3194,Student_3194,74,61
3195,Student_3195,69,66
3196,Student_3196,98,84
3197,Student_3197,88,83
3198,Student_3198,76,93
3199,Student_3199,72,82
3200,Student_3200,63,94
3201,Student_3201,98,68
3202,Student_3202,60,59
3203,Student_3203,72,100
3204,Student_3204,82,73
3205,Student_3205,67,75
3206,Student_3206,77,51
3207,Student_3207,68,72
3208,Student_3208,88,67
3209,Student_3209,72,62
3210,Student_3210,68,70
3211,Student_3211,65,100
3212,Student_3212,91,72
3213,Student_3213,96,83
3214,Student_3214,98,84
3215,Student_3215,54,65
3216,Student_3216,69,85
3217,Student_3217,67,79
3218,Student_3218,75,52
3219,Student_3219,77,79
3220,Student_3220,89,57
3221,Student_3221,52,91
3222,Student_3222,91,70
3223,Student_3223,84,72
3224,Student_3224,83,84
3225,Student_3225,92,83
3226,Student_3226,88,50
3227,Student_3227,77,90
3228,Student_3228,54,66
3229,Student_3229,85,69
3230,Student_3230,85,74
3231,Student_3231,58,59
3232,Student_3232,82,61
3233,Student_3233,65,84
3234,Student_3234,78,60
3235,Student_3235,62,91
3236,Student_3236,77,81
3237,Student_3237,83,79
3238,Student_3238,62,77
3239,Student_3239,70,75
3240,Student_3240,90,74
3241,Student_3241,80,90
3242,Student_3242,74,95
3243,Student_3243,96,57
3244,Student_3244,80,85
3245,Student_3245,57,77
3246,Student_3246,69,86
3247,Student_3247,73,74
3248,Student_3248,93,66
3249,Student_3249,59,53
3250,Student_3250,87,63
3251,Student_3251,64,95
3252,Student_3252,75,88
3253,Student_3253,82,94
3254,Student_3254,83,96
3255,Student_3255,65,96
3256,Student_3256,94,63
3257,Student_3257,75,57
3258,Student_3258,91,100
3259,Student_3259,54,64
3260,Student_3260,64,65
3261,Student_3261,81,80
3262,Student_3262,94,78
3263,Student_3263,68,74
3264,Student_3264,72,65
3265,Student_3265,71,85
3266,Student_3266,72,72
3267,Student_3267,86,56
3268,Student_3268,65,90
3269,Student_3269,82,74
3270,Student_3270,90,59
3271,Student_3271,77,74
3272,Student_3272,61,82
3273,Student_3273,93,71
3274,Student_3274,71,50
3275,Student_3275,85,82
3276,Student_3276,81,68
3277,Student_3277,61,50
3278,Student_3278,59,100
3279,Student_3279,66,63
3280,Student_3280,67,53
3281,Student_3281,51,83
3282,Student_3282,70,61
3283,Student_3283,81,92
3284,Student_3284,56,77
3285,Student_3285,83,98
3286,Student_3286,70,94
3287,Student_3287,68,54
3288,Student_3288,64,57
3289,Student_3289,52,92
3290,Student_3290,70,57
3291,Student_3291,67,75
3292,Student_3292,74,58
3293,Student_3293,93,84
3294,Student_3294,63,51
3295,Student_3295,71,87
3296,Student_3296,84,86
3297,Student_3297,92,89
3298,Student_3298,70,65
3299,Student_3299,53,90
3300,Student_3300,69,95
3301,Student_3301,99,65
3302,Student_3302,76,50
3303,Student_3303,93,66
3304,Student_3304,62,96
3305,Student_3305,68,98
3306,Student_3306,97,54
3307,Student_3307,85,86
3308,Student_3308,100,78
3309,Student_3309,62,56
3310,Student_3310,89,84
3311,Student_3311,84,99
3312,Student_3312,55,72
3313,Student_3313,65,99
3314,Student_3314,68,77
3315,Student_3315,77,70
3316,Student_3316,58,100
3317,Student_3317,79,70
3318,Student_3318,91,95
3319,Student_3319,50,69
3320,Student_3320,80,96
3321,Student_3321,98,56
3322,Student_3322,72,69
3323,Student_3323,78,91
3324,Student_3324,95,100
3325,Student_3325,50,86
3326,Student_3326,70,75
3327,Student_3327,61,55
3328,Student_3328,59,69
3329,Student_3329,55,58
3330,Student_3330,90,79
3331,Student_3331,74,81
3332,Student_3332,79,69
3333,Student_3333,93,99
3334,Student_3334,62,66
3335,Student_3335,63,63
3336,Student_3336,64,65
3337,Student_3337,98,85
3338,Student_3338,55,83
3339,Student_3339,54,100
3340,Student_3340,96,98
3341,Student_3341,94,92
3342,Student_3342,50,95
3343,Student_3343,72,92
3344,Student_3344,83,63
3345,Student_3345,66,99
3346,Student_3346,56,66
3347,Student_3347,91,99
3348,Student_3348,61,82
3349,Student_3349,69,92
3350,Student_3350,53,89
3351,Student_3351,100,60
3352,Student_3352,67,75
3353,Student_3353,75,53
3354,Student_3354,85,54
3355,Student_3355,57,95
3356,Student_3356,69,54
3357,Student_3357,50,98
3358,Student_3358,80,53
3359,Student_3359,88,77
3360,Student_3360,66,55
3361,Student_3361,94,76
3362,Student_3362,98,62
3363,Student_3363,73,95
3364,Student_3364,50,82
3365,Student_3365,96,80
3366,Student_3366,89,63
3367,Student_3367,87,50
3368,Student_3368,55,87
3369,Student_3369,81,56
3370,Student_3370,95,85
3371,Student_3371,52,90
3372,Student_3372,91,90
3373,Student_3373,98,50
3374,Student_3374,63,99
3375,Student_3375,59,54
3376,Student_3376,95,51
3377,Student_3377,53,56
3378,Student_3378,87,75
3379,Student_3379,78,64
3380,Student_3380,86,83
3381,Student_3381,69,85
3382,Student_3382,78,56
3383,Student_3383,77,81
3384,Student_3384,69,55
3385,Student_3385,82,100
3386,Student_3386,62,98
3387,Student_3387,65,84
3388,Student_3388,90,95
3389,Student_3389,86,54
3390,Student_3390,60,57
3391,Student_3391,77,87
3392,Student_3392,72,81
3393,Student_3393,95,68
3394,Student_3394,66,84
3395,Student_3395,61,51
3396,Student_3396,70,84
3397,Student_3397,95,73
3398,Student_3398,99,93
3399,Student_3399,81,77
3400,Student_3400,82,63
3401,Student_3401,93,73
3402,Student_3402,51,52
3403,Student_3403,100,92
3404,Student_3404,99,69
3405,Student_3405,52,66
3406,Student_3406,73,55
3407,Student_3407,58,62
3408,Student_3408,81,77
3409,Student_3409,72,54
3410,Student_3410,88,94
3411,Student_3411,66,96
3412,Student_3412,57,58
3413,Student_3413,65,67
3414,Student_3414,73,57
3415,Student_3415,70,73
3416,Student_3416,76,73
3417,Student_3417,92,77
3418,Student_3418,68,59
3419,Student_3419,83,66
3420,Student_3420,78,83
3421,Student_3421,97,64
3422,Student_3422,89,50
3423,Student_3423,56,77
3424,Student_3424,76,61
3425,Student_3425,64,51
3426,Student_3426,67,85
3427,Student_3427,69,64
3428,Student_3428,74,96
3429,Student_3429,93,57
3430,Student_3430,92,88
3431,Student_3431,55,72
3432,Student_3432,86,54
3433,Student_3433,96,92
3434,Student_3434,51,70
3435,Student_3435,98,85
3436,Student_3436,59,54
3437,Student_3437,82,85
3438,Student_3438,59,92
3439,Student_3439,61,82
3440,Student_3440,72,66
3441,Student_3441,54,64
3442,Student_3442,93,54
3443,Student_3443,99,53
3444,Student_3444,83,90
3445,Student_3445,64,91
3446,Student_3446,61,51
3447,Student_3447,99,83
3448,Student_3448,99,61
3449,Student_3449,61,53
3450,Student_3450,69,82
3451,Student_3451,91,64
3452,Student_3452,70,64
3453,Student_3453,51,74
3454,Student_3454,66,97
3455,Student_3455,97,89
3456,Student_3456,95,80
3457,Student_3457,53,76
3458,Student_3458,71,67
3459,Student_3459,97,66
3460,Student_3460,85,64
3461,Student_3461,92,73
3462,Student_3462,88,64
3463,Student_3463,80,53
3464,Student_3464,80,75
3465,Student_3465,73,85
3466,Student_3466,92,66
3467,Student_3467,70,100
3468,Student_3468,64,96
3469,Student_3469,81,85
3470,Student_3470,74,62
3471,Student_3471,89,87
3472,Student_3472,55,89
3473,Student_3473,51,51
3474,Student_3474,83,92
3475,Student_3475,91,93
3476,Student_3476,64,55
3477,Student_3477,79,94
3478,Student_3478,68,76
3479,Student_3479,69,64
3480,Student_3480,89,91
3481,Student_3481,93,63
3482,Student_3482,92,62
3483,Student_3483,63,81
3484,Student_3484,98,51
3485,Student_3485,78,53
3486,Student_3486,74,72
3487,Student_3487,100,84
3488,Student_3488,95,92
3489,Student_3489,84,95
3490,Student_3490,94,96
3491,Student_3491,56,92
3492,Student_3492,62,63
3493,Student_3493,78,54
3494,Student_3494,95,65
3495,Student_3495,67,89
3496,Student_3496,83,60
3497,Student_3497,99,67
3498,Student_3498,59,99
3499,Student_3499,87,88
3500,Student_3500,100,51
3501,Student_3501,90,68
3502,Student_3502,100,76
3503,Student_3503,91,58
3504,Student_3504,51,64
3505,Student_3505,63,97
3506,Student_3506,100,74
3507,Student_3507,72,55
3508,Student_3508,99,65
3509,Student_3509,60,54
3510,Student_3510,78,68
3511,Student_3511,58,80
3512,Student_3512,78,55
3513,Student_3513,85,73
3514,Student_3514,53,100
3515,Student_3515,68,83
3516,Student_3516,80,82
3517,Student_3517,68,53
3518,Student_3518,98,51
3519,Student_3519,79,55
3520,Student_3520,83,55
3521,Student_3521,60,59
3522,Student_3522,66,76
3523,Student_3523,78,78
3524,Student_3524,74,94
3525,Student_3525,66,88
3526,Student_3526,52,79
3527,Student_3527,78,99
3528,Student_3528,72,91
3529,Student_3529,69,95
3530,Student_3530,90,100
3531,Student_3531,66,63
3532,Student_3532,79,84
3533,Student_3533,86,85
3534,Student_3534,62,98
3535,Student_3535,91,88
3536,Student_3536,79,95
3537,Student_3537,89,88
3538,Student_3538,56,64
3539,Student_3539,96,61
3540,Student_3540,99,83
3541,Student_3541,95,75
3542,Student_3542,59,76
3543,Student_3543,73,50
3544,Student_3544,52,64
3545,Student_3545,100,84
3546,Student_3546,67,78
3547,Student_3547,92,56
3548,Student_3548,56,70
3549,Student_3549,66,67
3550,Student_3550,62,57
3551,Student_3551,52,69
3552,Student_3552,96,99
3553,Student_3553,65,70
3554,Student_3554,58,74
3555,Student_3555,79,53
3556,Student_3556,52,60
3557,Student_3557,90,65
3558,Student_3558,73,78
3559,Student_3559,64,58
3560,Student_3560,65,57
3561,Student_3561,58,50
3562,Student_3562,79,84
3563,Student_3563,89,87
3564,Student_3564,91,52
3565,Student_3565,80,54
3566,Student_3566,69,68
3567,Student_3567,58,76
3568,Student_3568,80,84
3569,Student_3569,74,74
3570,Student_3570,96,84
3571,Student_3571,66,51
3572,Student_3572,89,60
3573,Student_3573,95,64
3574,Student_3574,78,57
3575,Student_3575,68,53
3576,Student_3576,84,83
3577,Student_3577,95,66
3578,Student_3578,52,82
3579,Student_3579,81,56
3580,Student_3580,65,57
3581,Student_3581,50,51
3582,Student_3582,84,89
3583,Student_3583,70,56
3584,Student_3584,73,63
3585,Student_3585,59,64
3586,Student_3586,94,65
3587,Student_3587,66,96
3588,Student_3588,77,75
3589,Student_3589,59,56
3590,Student_3590,74,94
3591,Student_3591,95,78
3592,Student_3592,74,76
3593,Student_3593,58,94
3594,Student_3594,93,65
3595,Student_3595,51,85
3596,Student_3596,78,52
3597,Student_3597,53,79
3598,Student_3598,56,54
3599,Student_3599,50,97
3600,Student_3600,85,71
3601,Student_3601,68,95
3602,Student_3602,91,91
3603,Student_3603,87,88
3604,Student_3604,91,91
3605,Student_3605,53,81
3606,Student_3606,90,94
3607,Student_3607,90,79
3608,Student_3608,79,58
3609,Student_3609,62,96
3610,Student_3610,63,73
3611,Student_3611,84,51
3612,Student_3612,82,98
3613,Student_3613,50,94
3614,Student_3614,68,77
3615,Student_3615,64,95
3616,Student_3616,51,58
3617,Student_3617,50,98
3618,Student_3618,97,97
3619,Student_3619,89,78
3620,Student_3620,76,62
3621,Student_3621,75,71
3622,Student_3622,70,54
3623,Student_3623,59,50
3624,Student_3624,92,96
3625,Student_3625,81,59
3626,Student_3626,54,61
3627,Student_3627,68,62
3628,Student_3628,54,62
3629,Student_3629,95,52
3630,Student_3630,97,84
3631,Student_3631,78,96
3632,Student_3632,98,54
3633,Student_3633,71,88
3634,Student_3634,53,87
3635,Student_3635,64,96
3636,Student_3636,74,60
3637,Student_3637,57,92
3638,Student_3638,95,53
3639,Student_3639,85,57
3640,Student_3640,67,62
3641,Student_3641,77,77
3642,Student_3642,52,98
3643,Student_3643,71,83
3644,Student_3644,93,95
3645,Student_3645,87,69
3646,Student_3646,87,70
3647,Student_3647,93,97
3648,Student_3648,82,65
3649,Student_3649,70,87
3650,Student_3650,61,90
3651,Student_3651,66,59
3652,Student_3652,62,57
3653,Student_3653,54,68
3654,Student_3654,52,69
3655,Student_3655,53,77
3656,Student_3656,50,54
3657,Student_3657,78,69
3658,Student_3658,50,92
3659,Student_3659,93,64
3660,Student_3660,62,84
3661,Student_3661,70,69
3662,Student_3662,54,70
3663,Student_3663,77,67
3664,Student_3664,88,51
3665,Student_3665,63,67
3666,Student_3666,65,96
3667,Student_3667,90,91
3668,Student_3668,71,89
3669,Student_3669,79,92
3670,Student_3670,60,75
3671,Student_3671,56,97
3672,Student_3672,60,73
3673,Student_3673,94,75
3674,Student_3674,93,60
3675,Student_3675,56,90
3676,Student_3676,67,93
3677,Student_3677,79,79
3678,Student_3678,72,52
3679,Student_3679,62,93
3680,Student_3680,99,68
3681,Student_3681,50,76
3682,Student_3682,63,55
3683,Student_3683,77,84
3684,Student_3684,89,89
3685,Student_3685,92,97
3686,Student_3686,99,69
3687,Student_3687,62,55
3688,Student_3688,74,59
3689,Student_3689,53,76
3690,Student_3690,64,93
3691,Student_3691,97,97
3692,Student_3692,66,81
3693,Student_3693,80,82
3694,Student_3694,64,94
3695,Student_3695,94,80
3696,Student_3696,89,93
3697,Student_3697,65,89
3698,Student_3698,55,84
3699,Student_3699,65,90
3700,Student_3700,50,64
3701,Student_3701,94,68
3702,Student_3702,52,65
3703,Student_3703,76,69
3704,Student_3704,75,80
3705,Student_3705,50,73
3706,Student_3706,96,100
3707,Student_3707,99,66
3708,Student_3708,60,74
3709,Student_3709,67,95
3710,Student_3710,64,63
3711,Student_3711,96,95
3712,Student_3712,54,99
3713,Student_3713,61,94
3714,Student_3714,99,92
3715,Student_3715,68,88
3716,Student_3716,76,81
3717,Student_3717,75,81
3718,Student_3718,90,72
3719,Student_3719,53,78
3720,Student_3720,74,56
3721,Student_3721,67,70
3722,Student_3722,82,85
3723,Student_3723,63,68
3724,Student_3724,94,96
3725,Student_3725,97,99
3726,Student_3726,70,86
3727,Student_3727,92,75
3728,Student_3728,88,98
3729,Student_3729,83,62
3730,Student_3730,91,66
3731,Student_3731,96,72
3732,Student_3732,67,72
3733,Student_3733,85,98
3734,Student_3734,62,96
3735,Student_3735,80,91
3736,Student_3736,54,52
3737,Student_3737,94,78
3738,Student_3738,79,90
3739,Student_3739,81,98
3740,Student_3740,56,63
3741,Student_3741,83,62
3742,Student_3742,83,88
3743,Student_3743,95,95
3744,Student_3744,60,58
3745,Student_3745,67,60
3746,Student_3746,72,51
3747,Student_3747,78,69
3748,Student_3748,53,82
3749,Student_3749,91,53
3750,Student_3750,59,68
3751,Student_3751,96,61
3752,Student_3752,56,57
3753,Student_3753,65,89
3754,Student_3754,88,79
3755,Student_3755,68,99
3756,Student_3756,74,65
3757,Student_3757,69,80
3758,Student_3758,91,100
3759,Student_3759,70,67
3760,Student_3760,51,98
3761,Student_3761,58,50
3762,Student_3762,82,100
3763,Student_3763,56,76
3764,Student_3764,97,92
3765,Student_3765,93,70
3766,Student_3766,99,88
3767,Student_3767,66,74
3768,Student_3768,62,52
3769,Student_3769,58,56
3770,Student_3770,65,97
3771,Student_3771,60,86
3772,Student_3772,63,93
3773,Student_3773,96,55
3774,Student_3774,97,92
3775,Student_3775,100,72
3776,Student_3776,63,68
3777,Student_3777,62,94
3778,Student_3778,85,92
3779,Student_3779,58,58
3780,Student_3780,55,74
3781,Student_3781,70,83
3782,Student_3782,59,86
3783,Student_3783,91,89
3784,Student_3784,55,52
3785,Student_3785,70,72
3786,Student_3786,92,93
3787,Student_3787,95,76
3788,Student_3788,99,74
3789,Student_3789,67,81
3790,Student_3790,93,61
3791,Student_3791,75,64
3792,Student_3792,50,73
3793,Student_3793,95,80
3794,Student_3794,74,61
3795,Student_3795,83,56
3796,Student_3796,96,93
3797,Student_3797,93,94
3798,Student_3798,93,52
3799,Student_3799,78,62
3800,Student_3800,55,77
3801,Student_3801,66,80
3802,Student_3802,72,79
3803,Student_3803,77,99
3804,Student_3804,98,67
3805,Student_3805,82,65
3806,Student_3806,54,74
3807,Student_3807,54,53
